nom_guilde;identifiant_guilde;nom_propriétaire;identifiant_propriétaire;nombre_membres;nombre_membres_réels;nombres_roles;nom_roles;identifiants_roles;noms_membres;nombre_salons;noms_salons;identifiants_salons;nombre_catégories;noms_catégories;identifiants_catégorie;nombre_salons_vocaux;noms_salons_vocaux;identifiants_salons_vocaux
Bêta Test;787454504794718208;MrTayai;528157130432315403;4;3;3;@everyone/Brice le Robot (bêta)/*;787454504794718208/827806625582678057/822440703585550347;NotaMiku/MrTayai/Quentin le Robot/zeepeen;5;;;5;Informations/Salons textuels/Salons vocaux/RezoniaBOT Channels/Quentin le Robot;787454504794718210/787454504794718213/787454505255960597/791424836928929792/843420345398329384;2;Salon/Salle de réunion;787454505255960598/787454505255960599
Le bot le plus puissant du monde;843233423920988170;Quentin le Robot;725434157798260777;1;0;1;@everyone;843233423920988170;Quentin le Robot;2;;;2;Text Channels/Voice Channels;843233423920988171/843233423920988172;1;General;843233423920988174
Le bot le plus puissant du monde;843234043356119061;Quentin le Robot;725434157798260777;1;0;1;@everyone;843234043356119061;Quentin le Robot;2;;;2;Text Channels/Voice Channels;843234043356119062/843234043356119063;1;General;843234043356119065
Le bot le plus puissant du monde;843234146549628939;Quentin le Robot;725434157798260777;1;0;1;@everyone;843234146549628939;Quentin le Robot;2;;;2;Text Channels/Voice Channels;843234146549628940/843234146549628941;1;General;843234147011133471
Le bot le plus puissant du monde;843235765940256818;Quentin le Robot;725434157798260777;1;0;1;@everyone;843235765940256818;Quentin le Robot;2;;;2;Text Channels/Voice Channels;843235765940256819/843235765940256820;1;General;843235765940256822
Le bot le plus puissant du monde;843237094125338671;Quentin le Robot;725434157798260777;1;0;1;@everyone;843237094125338671;Quentin le Robot;2;;;2;Text Channels/Voice Channels;843237094125338672/843237094641369108;1;General;843237094641369110
Le bot le plus puissant du monde;843237248669712444;Quentin le Robot;725434157798260777;1;0;1;@everyone;843237248669712444;Quentin le Robot;2;;;2;Text Channels/Voice Channels;843237248669712445/843237248669712446;1;General;843237248669712448
Le bot le plus puissant du monde;843237516325027860;Quentin le Robot;725434157798260777;1;0;1;@everyone;843237516325027860;Quentin le Robot;2;;;2;Text Channels/Voice Channels;843237516325027862/843237516325027863;1;General;843237516325027865
